name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Coleman A. Young Municipal Airport,KDET,DET,,FALSE,FALSE,FALSE,Coleman A. Young Municipal Airport (DET / KDET)
Brownsville South Padre Island International Airport,KBRO,BRO,,FALSE,FALSE,FALSE,Brownsville South Padre Island International Airport (BRO / KBRO)
Dothan Regional Airport,KDHN,DHN,,FALSE,FALSE,FALSE,Dothan Regional Airport (DHN / KDHN)
Cape May County Airport,KWWD,WWD,,FALSE,FALSE,FALSE,Cape May County Airport (WWD / KWWD)
Fallon Naval Air Station,KNFL,NFL,,FALSE,FALSE,FALSE,Fallon Naval Air Station (NFL / KNFL)
Selfridge Air National Guard Base Airport,KMTC,MTC,,FALSE,FALSE,FALSE,Selfridge Air National Guard Base Airport (MTC / KMTC)
Four Corners Regional Airport,KFMN,FMN,,FALSE,FALSE,FALSE,Four Corners Regional Airport (FMN / KFMN)
Corpus Christi International Airport,KCRP,CRP,,FALSE,FALSE,FALSE,Corpus Christi International Airport (CRP / KCRP)
Syracuse Hancock International Airport,KSYR,SYR,,FALSE,FALSE,FALSE,Syracuse Hancock International Airport (SYR / KSYR)
Naval Air Station Key West/Boca Chica Field,KNQX,NQX,,FALSE,FALSE,FALSE,Naval Air Station Key West/Boca Chica Field (NQX / KNQX)
Chicago Midway International Airport,KMDW,MDW,,FALSE,FALSE,FALSE,Chicago Midway International Airport (MDW / KMDW)
Norman Y. Mineta San Jose International Airport,KSJC,SJC,,FALSE,FALSE,FALSE,Norman Y. Mineta San Jose International Airport (SJC / KSJC)
Lea County Regional Airport,KHOB,HOB,,FALSE,FALSE,FALSE,Lea County Regional Airport (HOB / KHOB)
Northeast Philadelphia Airport,KPNE,PNE,,FALSE,FALSE,FALSE,Northeast Philadelphia Airport (PNE / KPNE)
Denver International Airport,KDEN,DEN,,FALSE,FALSE,FALSE,Denver International Airport (DEN / KDEN)
Philadelphia International Airport,KPHL,PHL,,FALSE,FALSE,FALSE,Philadelphia International Airport (PHL / KPHL)
Sioux Gateway Col. Bud Day Field,KSUX,SUX,,FALSE,FALSE,FALSE,Sioux Gateway Col. Bud Day Field (SUX / KSUX)
Middle Georgia Regional Airport,KMCN,MCN,,FALSE,FALSE,FALSE,Middle Georgia Regional Airport (MCN / KMCN)
Truth Or Consequences Municipal Airport,KTCS,TCS,,FALSE,FALSE,FALSE,Truth Or Consequences Municipal Airport (TCS / KTCS)
Palmdale Regional/USAF Plant 42 Airport,KPMD,PMD,,FALSE,FALSE,FALSE,Palmdale Regional/USAF Plant 42 Airport (PMD / KPMD)
Randolph Air Force Base,KRND,RND,,FALSE,FALSE,FALSE,Randolph Air Force Base (RND / KRND)
El Centro NAF Airport,KNJK,NJK,,FALSE,FALSE,FALSE,El Centro NAF Airport (NJK / KNJK)
John Glenn Columbus International Airport,KCMH,CMH,,FALSE,FALSE,FALSE,John Glenn Columbus International Airport (CMH / KCMH)
Drake Field,KFYV,FYV,,FALSE,FALSE,FALSE,Drake Field (FYV / KFYV)
Henry Post Army Air Field,KFSI,FSI,,FALSE,FALSE,FALSE,Henry Post Army Air Field (FSI / KFSI)
Princeton Municipal Airport,KPNM,,,FALSE,FALSE,FALSE,Princeton Municipal Airport (KPNM)
Wright-Patterson Air Force Base,KFFO,FFO,,FALSE,FALSE,FALSE,Wright-Patterson Air Force Base (FFO / KFFO)
Chandler Municipal Airport,KCHD,,,FALSE,FALSE,FALSE,Chandler Municipal Airport (KCHD)
Mineral Wells Airport,KMWL,MWL,,FALSE,FALSE,FALSE,Mineral Wells Airport (MWL / KMWL)
Mc Connell Air Force Base,KIAB,IAB,,FALSE,FALSE,FALSE,Mc Connell Air Force Base (IAB / KIAB)
New Orleans NAS JRB/Alvin Callender Field,KNBG,NBG,,FALSE,FALSE,FALSE,New Orleans NAS JRB/Alvin Callender Field (NBG / KNBG)
Beaufort County Airport,KARW,BFT,,FALSE,FALSE,FALSE,Beaufort County Airport (BFT / KARW)
Texarkana Regional Webb Field,KTXK,TXK,,FALSE,FALSE,FALSE,Texarkana Regional Webb Field (TXK / KTXK)
Plattsburgh International Airport,KPBG,PBG,,FALSE,FALSE,FALSE,Plattsburgh International Airport (PBG / KPBG)
Phillips Army Air Field,KAPG,APG,,FALSE,FALSE,FALSE,Phillips Army Air Field (APG / KAPG)
Tucumcari Municipal Airport,KTCC,TCC,,FALSE,FALSE,FALSE,Tucumcari Municipal Airport (TCC / KTCC)
Ted Stevens Anchorage International Airport,PANC,ANC,,FALSE,FALSE,FALSE,Ted Stevens Anchorage International Airport (ANC / PANC)
Robert Gray  Army Air Field Airport,KGRK,GRK,,FALSE,FALSE,FALSE,Robert Gray  Army Air Field Airport (GRK / KGRK)
Black Rock Airport,KZUN,,,FALSE,FALSE,FALSE,Black Rock Airport (KZUN)
Bellingham International Airport,KBLI,BLI,,FALSE,FALSE,FALSE,Bellingham International Airport (BLI / KBLI)
Millington-Memphis Airport,KNQA,NQA,,FALSE,FALSE,FALSE,Millington-Memphis Airport (NQA / KNQA)
Elkins-Randolph Co-Jennings Randolph Field,KEKN,EKN,,FALSE,FALSE,FALSE,Elkins-Randolph Co-Jennings Randolph Field (EKN / KEKN)
Hartford Brainard Airport,KHFD,HFD,,FALSE,FALSE,FALSE,Hartford Brainard Airport (HFD / KHFD)
North Central State Airport,KSFZ,SFZ,,FALSE,FALSE,FALSE,North Central State Airport (SFZ / KSFZ)
Mobile Regional Airport,KMOB,MOB,,FALSE,FALSE,FALSE,Mobile Regional Airport (MOB / KMOB)
Moffett Federal Airfield,KNUQ,NUQ,,FALSE,FALSE,FALSE,Moffett Federal Airfield (NUQ / KNUQ)
Santa Fe Municipal Airport,KSAF,SAF,,FALSE,FALSE,FALSE,Santa Fe Municipal Airport (SAF / KSAF)
Barking Sands Airport,PHBK,BKH,,FALSE,FALSE,FALSE,Barking Sands Airport (BKH / PHBK)
Beauregard Regional Airport,KDRI,DRI,,FALSE,FALSE,FALSE,Beauregard Regional Airport (DRI / KDRI)
Bradshaw Army Airfield,PHSF,BSF,,FALSE,FALSE,FALSE,Bradshaw Army Airfield (BSF / PHSF)
Nogales International Airport,KOLS,OLS,,FALSE,FALSE,FALSE,Nogales International Airport (OLS / KOLS)
Mac Dill Air Force Base,KMCF,MCF,,FALSE,FALSE,FALSE,Mac Dill Air Force Base (MCF / KMCF)
Scott AFB/Midamerica Airport,KBLV,BLV,,FALSE,FALSE,FALSE,Scott AFB/Midamerica Airport (BLV / KBLV)
Opa-locka Executive Airport,KOPF,OPF,,FALSE,FALSE,FALSE,Opa-locka Executive Airport (OPF / KOPF)
Del Rio International Airport,KDRT,DRT,,FALSE,FALSE,FALSE,Del Rio International Airport (DRT / KDRT)
Southwest Florida International Airport,KRSW,RSW,,FALSE,FALSE,FALSE,Southwest Florida International Airport (RSW / KRSW)
King Salmon Airport,PAKN,AKN,,FALSE,FALSE,FALSE,King Salmon Airport (AKN / PAKN)
Muir Army Air Field,KMUI,MUI,,FALSE,FALSE,FALSE,Muir Army Air Field (MUI / KMUI)
Kapalua Airport,PHJH,JHM,,FALSE,FALSE,FALSE,Kapalua Airport (JHM / PHJH)
John F Kennedy International Airport,KJFK,JFK,,FALSE,FALSE,FALSE,John F Kennedy International Airport (JFK / KJFK)
Homestead ARB Airport,KHST,HST,,FALSE,FALSE,FALSE,Homestead ARB Airport (HST / KHST)
Riverside Municipal Airport,KRAL,RAL,,FALSE,FALSE,FALSE,Riverside Municipal Airport (RAL / KRAL)
Sherman Army Air Field,KFLV,FLV,,FALSE,FALSE,FALSE,Sherman Army Air Field (FLV / KFLV)
Wallops Flight Facility Airport,KWAL,WAL,,FALSE,FALSE,FALSE,Wallops Flight Facility Airport (WAL / KWAL)
Holloman Air Force Base,KHMN,HMN,,FALSE,FALSE,FALSE,Holloman Air Force Base (HMN / KHMN)
Willow Grove Naval Air Station/Joint Reserve Base,KNXX,NXX,,FALSE,FALSE,FALSE,Willow Grove Naval Air Station/Joint Reserve Base (NXX / KNXX)
Cheyenne Regional Jerry Olson Field,KCYS,CYS,,FALSE,FALSE,FALSE,Cheyenne Regional Jerry Olson Field (CYS / KCYS)
Stockton Metropolitan Airport,KSCK,SCK,,FALSE,FALSE,FALSE,Stockton Metropolitan Airport (SCK / KSCK)
Charleston Air Force Base-International Airport,KCHS,CHS,,FALSE,FALSE,FALSE,Charleston Air Force Base-International Airport (CHS / KCHS)
Reno Tahoe International Airport,KRNO,RNO,,FALSE,FALSE,FALSE,Reno Tahoe International Airport (RNO / KRNO)
Ketchikan International Airport,PAKT,KTN,,FALSE,FALSE,FALSE,Ketchikan International Airport (KTN / PAKT)
Willow Run Airport,KYIP,YIP,,FALSE,FALSE,FALSE,Willow Run Airport (YIP / KYIP)
Vandenberg Air Force Base,KVBG,VBG,,FALSE,FALSE,FALSE,Vandenberg Air Force Base (VBG / KVBG)
Birmingham-Shuttlesworth International Airport,KBHM,BHM,,FALSE,FALSE,FALSE,Birmingham-Shuttlesworth International Airport (BHM / KBHM)
Lakehurst Maxfield Field Airport,KNEL,NEL,,FALSE,FALSE,FALSE,Lakehurst Maxfield Field Airport (NEL / KNEL)
Eareckson Air Station,PASY,SYA,,FALSE,FALSE,FALSE,Eareckson Air Station (SYA / PASY)
Nellis Air Force Base,KLSV,LSV,,FALSE,FALSE,FALSE,Nellis Air Force Base (LSV / KLSV)
March ARB Airport,KRIV,RIV,,FALSE,FALSE,FALSE,March ARB Airport (RIV / KRIV)
Modesto City Co-Harry Sham Field,KMOD,MOD,,FALSE,FALSE,FALSE,Modesto City Co-Harry Sham Field (MOD / KMOD)
Sacramento International Airport,KSMF,SMF,,FALSE,FALSE,FALSE,Sacramento International Airport (SMF / KSMF)
Waukegan National Airport,KUGN,UGN,,FALSE,FALSE,FALSE,Waukegan National Airport (UGN / KUGN)
City of Colorado Springs Municipal Airport,KCOS,COS,,FALSE,FALSE,FALSE,City of Colorado Springs Municipal Airport (COS / KCOS)
Buffalo Niagara International Airport,KBUF,BUF,,FALSE,FALSE,FALSE,Buffalo Niagara International Airport (BUF / KBUF)
Griffing Sandusky Airport,KSKY,SKY,,FALSE,FALSE,FALSE,Griffing Sandusky Airport (SKY / KSKY)
Snohomish County,KPAE,PAE,,FALSE,FALSE,FALSE,Snohomish County (PAE / KPAE)
Mountain Home Air Force Base,KMUO,MUO,,FALSE,FALSE,FALSE,Mountain Home Air Force Base (MUO / KMUO)
Cedar City Regional Airport,KCDC,CDC,,FALSE,FALSE,FALSE,Cedar City Regional Airport (CDC / KCDC)
Bradley International Airport,KBDL,BDL,,FALSE,FALSE,FALSE,Bradley International Airport (BDL / KBDL)
Mc Allen Miller International Airport,KMFE,MFE,,FALSE,FALSE,FALSE,Mc Allen Miller International Airport (MFE / KMFE)
Norfolk Naval Station,KNGU,NGU,,FALSE,FALSE,FALSE,Norfolk Naval Station (NGU / KNGU)
Westover ARB/Metropolitan Airport,KCEF,CEF,,FALSE,FALSE,FALSE,Westover ARB/Metropolitan Airport (CEF / KCEF)
Lubbock Preston Smith International Airport,KLBB,LBB,,FALSE,FALSE,FALSE,Lubbock Preston Smith International Airport (LBB / KLBB)
Chicago O'Hare International Airport,KORD,ORD,,FALSE,FALSE,FALSE,Chicago O'Hare International Airport (ORD / KORD)
Boca Raton Airport,KBCT,BCT,,FALSE,FALSE,FALSE,Boca Raton Airport (BCT / KBCT)
Fairbanks International Airport,PAFA,FAI,,FALSE,FALSE,FALSE,Fairbanks International Airport (FAI / PAFA)
Quantico MCAF /Turner field,KNYG,,,FALSE,FALSE,FALSE,Quantico MCAF /Turner field (KNYG)
Cannon Air Force Base,KCVS,CVS,,FALSE,FALSE,FALSE,Cannon Air Force Base (CVS / KCVS)
Kaneohe Bay MCAS,PHNG,NGF,,FALSE,FALSE,FALSE,Kaneohe Bay MCAS (NGF / PHNG)
Offutt Air Force Base,KOFF,OFF,,FALSE,FALSE,FALSE,Offutt Air Force Base (OFF / KOFF)
Gulkana Airport,PAGK,GKN,,FALSE,FALSE,FALSE,Gulkana Airport (GKN / PAGK)
Watertown International Airport,KART,ART,,FALSE,FALSE,FALSE,Watertown International Airport (ART / KART)
Palm Springs International Airport,KPSP,PSP,,FALSE,FALSE,FALSE,Palm Springs International Airport (PSP / KPSP)
Rick Husband Amarillo International Airport,KAMA,AMA,,FALSE,FALSE,FALSE,Rick Husband Amarillo International Airport (AMA / KAMA)
Fort Dodge Regional Airport,KFOD,FOD,,FALSE,FALSE,FALSE,Fort Dodge Regional Airport (FOD / KFOD)
Barksdale Air Force Base,KBAD,BAD,,FALSE,FALSE,FALSE,Barksdale Air Force Base (BAD / KBAD)
Topeka Regional Airport - Forbes Field,KFOE,FOE,,FALSE,FALSE,FALSE,Topeka Regional Airport - Forbes Field (FOE / KFOE)
Cotulla-La Salle County Airport,KCOT,COT,,FALSE,FALSE,FALSE,Cotulla-La Salle County Airport (COT / KCOT)
Wilmington International Airport,KILM,ILM,,FALSE,FALSE,FALSE,Wilmington International Airport (ILM / KILM)
Baton Rouge Metropolitan Airport,KBTR,BTR,,FALSE,FALSE,FALSE,Baton Rouge Metropolitan Airport (BTR / KBTR)
Meridian Naval Air Station,KNMM,,,FALSE,FALSE,FALSE,Meridian Naval Air Station (KNMM)
Tyler Pounds Regional Airport,KTYR,TYR,,FALSE,FALSE,FALSE,Tyler Pounds Regional Airport (TYR / KTYR)
Baltimore/Washington International Thurgood Marshall Airport,KBWI,BWI,,FALSE,FALSE,FALSE,Baltimore/Washington International Thurgood Marshall Airport (BWI / KBWI)
Hobart Regional Airport,KHBR,HBR,,FALSE,FALSE,FALSE,Hobart Regional Airport (HBR / KHBR)
Lanai Airport,PHNY,LNY,,FALSE,FALSE,FALSE,Lanai Airport (LNY / PHNY)
Alexandria International Airport,KAEX,AEX,,FALSE,FALSE,FALSE,Alexandria International Airport (AEX / KAEX)
Condron Army Air Field,KWSD,WSD,,FALSE,FALSE,FALSE,Condron Army Air Field (WSD / KWSD)
Cold Bay Airport,PACD,CDB,,FALSE,FALSE,FALSE,Cold Bay Airport (CDB / PACD)
Tulsa International Airport,KTUL,TUL,,FALSE,FALSE,FALSE,Tulsa International Airport (TUL / KTUL)
Sitka Rocky Gutierrez Airport,PASI,SIT,,FALSE,FALSE,FALSE,Sitka Rocky Gutierrez Airport (SIT / PASI)
Long Island Mac Arthur Airport,KISP,ISP,,FALSE,FALSE,FALSE,Long Island Mac Arthur Airport (ISP / KISP)
Minneapolis-St Paul International/Wold-Chamberlain Airport,KMSP,MSP,,FALSE,FALSE,FALSE,Minneapolis-St Paul International/Wold-Chamberlain Airport (MSP / KMSP)
New Castle Airport,KILG,ILG,,FALSE,FALSE,FALSE,New Castle Airport (ILG / KILG)
Unalaska Airport,PADU,DUT,,FALSE,FALSE,FALSE,Unalaska Airport (DUT / PADU)
Louis Armstrong New Orleans International Airport,KMSY,MSY,,FALSE,FALSE,FALSE,Louis Armstrong New Orleans International Airport (MSY / KMSY)
Portland International Jetport Airport,KPWM,PWM,,FALSE,FALSE,FALSE,Portland International Jetport Airport (PWM / KPWM)
Will Rogers World Airport,KOKC,OKC,,FALSE,FALSE,FALSE,Will Rogers World Airport (OKC / KOKC)
Albany International Airport,KALB,ALB,,FALSE,FALSE,FALSE,Albany International Airport (ALB / KALB)
Valdez Pioneer Field,PAVD,VDZ,,FALSE,FALSE,FALSE,Valdez Pioneer Field (VDZ / PAVD)
Langley Air Force Base,KLFI,LFI,,FALSE,FALSE,FALSE,Langley Air Force Base (LFI / KLFI)
John Wayne Airport-Orange County Airport,KSNA,SNA,,FALSE,FALSE,FALSE,John Wayne Airport-Orange County Airport (SNA / KSNA)
Columbus Air Force Base,KCBM,CBM,,FALSE,FALSE,FALSE,Columbus Air Force Base (CBM / KCBM)
Kendall-Tamiami Executive Airport,KTMB,TMB,,FALSE,FALSE,FALSE,Kendall-Tamiami Executive Airport (TMB / KTMB)
Oceana Naval Air Station,KNTU,NTU,,FALSE,FALSE,FALSE,Oceana Naval Air Station (NTU / KNTU)
Grissom Air Reserve Base,KGUS,GUS,,FALSE,FALSE,FALSE,Grissom Air Reserve Base (GUS / KGUS)
Casper-Natrona County International Airport,KCPR,CPR,,FALSE,FALSE,FALSE,Casper-Natrona County International Airport (CPR / KCPR)
Destin-Ft Walton Beach Airport,KVPS,VPS,,FALSE,FALSE,FALSE,Destin-Ft Walton Beach Airport (VPS / KVPS)
Craig Field,KSEM,SEM,,FALSE,FALSE,FALSE,Craig Field (SEM / KSEM)
Key West International Airport,KEYW,EYW,,FALSE,FALSE,FALSE,Key West International Airport (EYW / KEYW)
Charlotte Douglas International Airport,KCLT,CLT,,FALSE,FALSE,FALSE,Charlotte Douglas International Airport (CLT / KCLT)
McCarran International Airport,KLAS,LAS,,FALSE,FALSE,FALSE,McCarran International Airport (LAS / KLAS)
Orlando International Airport,KMCO,MCO,,FALSE,FALSE,FALSE,Orlando International Airport (MCO / KMCO)
Florence Regional Airport,KFLO,FLO,,FALSE,FALSE,FALSE,Florence Regional Airport (FLO / KFLO)
Great Falls International Airport,KGTF,GTF,,FALSE,FALSE,FALSE,Great Falls International Airport (GTF / KGTF)
Youngstown Warren Regional Airport,KYNG,YNG,,FALSE,FALSE,FALSE,Youngstown Warren Regional Airport (YNG / KYNG)
Ladd AAF Airfield,PAFB,FBK,,FALSE,FALSE,FALSE,Ladd AAF Airfield (FBK / PAFB)
Mc Minnville Municipal Airport,KMMV,,,FALSE,FALSE,FALSE,Mc Minnville Municipal Airport (KMMV)
Robins Air Force Base,KWRB,WRB,,FALSE,FALSE,FALSE,Robins Air Force Base (WRB / KWRB)
Suvarnabhumi Airport,VTBS,BKK,,FALSE,FALSE,FALSE,Suvarnabhumi Airport (BKK / VTBS)
Naha Airport,WAMH,NAH,,FALSE,FALSE,FALSE,Naha Airport (NAH / WAMH)
Andi Jemma Airport,WAWM,MXB,,FALSE,FALSE,FALSE,Andi Jemma Airport (MXB / WAWM)
Soroako Airport,WAWS,SQR,,FALSE,FALSE,FALSE,Soroako Airport (SQR / WAWS)
Pongtiku Airport,WAWT,TTR,,FALSE,FALSE,FALSE,Pongtiku Airport (TTR / WAWT)
Wolter Monginsidi Airport,WAWW,KDI,,FALSE,FALSE,FALSE,Wolter Monginsidi Airport (KDI / WAWW)
Maimun Saleh Airport,WITB,SBG,,FALSE,FALSE,FALSE,Maimun Saleh Airport (SBG / WITB)
Cibeureum Airport,WICM,TSY,,FALSE,FALSE,FALSE,Cibeureum Airport (TSY / WICM)
Iswahyudi Airport,WARI,,,FALSE,FALSE,FALSE,Iswahyudi Airport (WARI)
Abdul Rachman Saleh Airport,WARA,MLG,,FALSE,FALSE,FALSE,Abdul Rachman Saleh Airport (MLG / WARA)
Budiarto Airport,WICB,,,FALSE,FALSE,FALSE,Budiarto Airport (WICB)
Husein Sastranegara International Airport,WICC,BDO,,FALSE,FALSE,FALSE,Husein Sastranegara International Airport (BDO / WICC)
Penggung Airport,WICD,CBN,,FALSE,FALSE,FALSE,Penggung Airport (CBN / WICD)
Adi Sutjipto International Airport,WARJ,JOG,,FALSE,FALSE,FALSE,Adi Sutjipto International Airport (JOG / WARJ)
Tunggul Wulung Airport,WIHL,CXP,,FALSE,FALSE,FALSE,Tunggul Wulung Airport (CXP / WIHL)
Pondok Cabe Air Base,WIHP,PCB,,FALSE,FALSE,FALSE,Pondok Cabe Air Base (PCB / WIHP)
Achmad Yani Airport,WARS,SRG,,FALSE,FALSE,FALSE,Achmad Yani Airport (SRG / WARS)
Hang Nadim International Airport,WIDD,BTH,,FALSE,FALSE,FALSE,Hang Nadim International Airport (BTH / WIDD)
Buluh Tumbang,WIOD,TJQ,,FALSE,FALSE,FALSE,Buluh Tumbang (TJQ / WIOD)
Pangkal Pinang,WIPK,PGK,,FALSE,FALSE,FALSE,Pangkal Pinang (PGK / WIPK)
Raja Haji Fisabilillah International Airport,WIDN,TNJ,,FALSE,FALSE,FALSE,Raja Haji Fisabilillah International Airport (TNJ / WIDN)
Dabo Airport,WIDS,SIQ,,FALSE,FALSE,FALSE,Dabo Airport (SIQ / WIDS)
Syamsudin Noor Airport,WAOO,BDJ,,FALSE,FALSE,FALSE,Syamsudin Noor Airport (BDJ / WAOO)
Batu Licin Airport,WAOC,BTW,,FALSE,FALSE,FALSE,Batu Licin Airport (BTW / WAOC)
Iskandar Airport,WAOI,PKN,,FALSE,FALSE,FALSE,Iskandar Airport (PKN / WAOI)
Tjilik Riwut Airport,WAOP,PKY,,FALSE,FALSE,FALSE,Tjilik Riwut Airport (PKY / WAOP)
Maumere(Wai Oti) Airport,WATC,MOF,,FALSE,FALSE,FALSE,Maumere(Wai Oti) Airport (MOF / WATC)
Ende,WATE,ENE,,FALSE,FALSE,FALSE,Ende (ENE / WATE)
Frans Sales Lega Airport,WATG,RTG,,FALSE,FALSE,FALSE,Frans Sales Lega Airport (RTG / WATG)
El Tari Airport,WATT,KOE,,FALSE,FALSE,FALSE,El Tari Airport (KOE / WATT)
Komodo Airport,WATO,LBJ,,FALSE,FALSE,FALSE,Komodo Airport (LBJ / WATO)
Sultan Aji Muhamad Sulaiman Airport,WALL,BPN,,FALSE,FALSE,FALSE,Sultan Aji Muhamad Sulaiman Airport (BPN / WALL)
Juwata Airport,WALR,TRK,,FALSE,FALSE,FALSE,Juwata Airport (TRK / WALR)
Temindung Airport,WALS,SRI,,FALSE,FALSE,FALSE,Temindung Airport (SRI / WALS)
Tanjung Santan Airport,WALT,TSX,,FALSE,FALSE,FALSE,Tanjung Santan Airport (TSX / WALT)
Selaparang Airport,WADA,AMI,,FALSE,FALSE,FALSE,Selaparang Airport (AMI / WADA)
Muhammad Salahuddin Airport,WADB,BMU,,FALSE,FALSE,FALSE,Muhammad Salahuddin Airport (BMU / WADB)
Umbu Mehang Kunda Airport,WADW,WGP,,FALSE,FALSE,FALSE,Umbu Mehang Kunda Airport (WGP / WADW)
Juanda International Airport,WARR,SUB,,FALSE,FALSE,FALSE,Juanda International Airport (SUB / WARR)
Adi Sumarmo Wiryokusumo Airport,WARQ,SOC,,FALSE,FALSE,FALSE,Adi Sumarmo Wiryokusumo Airport (SOC / WARQ)
Incheon International Airport,RKSI,ICN,,FALSE,FALSE,FALSE,Incheon International Airport (ICN / RKSI)
Chiang Mai International Airport,VTCC,CNX,,FALSE,FALSE,FALSE,Chiang Mai International Airport (CNX / VTCC)
Chiang Rai International Airport,VTCT,CEI,,FALSE,FALSE,FALSE,Chiang Rai International Airport (CEI / VTCT)
Nakhon Si Thammarat Airport,VTSF,NST,,FALSE,FALSE,FALSE,Nakhon Si Thammarat Airport (NST / VTSF)
Nakhon Ratchasima Airport,VTUQ,NAK,,FALSE,FALSE,FALSE,Nakhon Ratchasima Airport (NAK / VTUQ)
Nakhon Phanom Airport,VTUW,KOP,,FALSE,FALSE,FALSE,Nakhon Phanom Airport (KOP / VTUW)
Ubon Ratchathani Airport,VTUU,UBP,,FALSE,FALSE,FALSE,Ubon Ratchathani Airport (UBP / VTUU)
Khon Kaen Airport,VTUK,KKC,,FALSE,FALSE,FALSE,Khon Kaen Airport (KKC / VTUK)
Sukhothai Airport,VTPO,THS,,FALSE,FALSE,FALSE,Sukhothai Airport (THS / VTPO)
Ngurah Rai,WADD,DPS,,FALSE,FALSE,FALSE,Ngurah Rai (DPS / WADD)
Eleftherios Venizelos International Airport,LGAV,ATH,,FALSE,FALSE,FALSE,Eleftherios Venizelos International Airport (ATH / LGAV)
Chubu Centrair International Airport,RJGG,NGO,,FALSE,FALSE,FALSE,Chubu Centrair International Airport (NGO / RJGG)
Kobe Airport,RJBE,UKB,,FALSE,FALSE,FALSE,Kobe Airport (UKB / RJBE)
Pullman Moscow Regional Airport,KPUW,PUW,,FALSE,FALSE,FALSE,Pullman Moscow Regional Airport (PUW / KPUW)
Lewiston Nez Perce County Airport,KLWS,LWS,,FALSE,FALSE,FALSE,Lewiston Nez Perce County Airport (LWS / KLWS)
Elmira Corning Regional Airport,KELM,ELM,,FALSE,FALSE,FALSE,Elmira Corning Regional Airport (ELM / KELM)
Ithaca Tompkins Regional Airport,KITH,ITH,,FALSE,FALSE,FALSE,Ithaca Tompkins Regional Airport (ITH / KITH)
Monterey Peninsula Airport,KMRY,MRY,,FALSE,FALSE,FALSE,Monterey Peninsula Airport (MRY / KMRY)
Santa Barbara Municipal Airport,KSBA,SBA,,FALSE,FALSE,FALSE,Santa Barbara Municipal Airport (SBA / KSBA)
Daytona Beach International Airport,KDAB,DAB,,FALSE,FALSE,FALSE,Daytona Beach International Airport (DAB / KDAB)
LiepƒÅja International Airport,EVLA,LPX,,FALSE,FALSE,FALSE,LiepƒÅja International Airport (LPX / EVLA)
Riga International Airport,EVRA,RIX,,FALSE,FALSE,FALSE,Riga International Airport (RIX / EVRA)
†iauliai International Airport,EYSA,SQQ,,FALSE,FALSE,FALSE,†iauliai International Airport (SQQ / EYSA)
Barysiai Airport,EYSB,HLJ,,FALSE,FALSE,FALSE,Barysiai Airport (HLJ / EYSB)
Kaunas International Airport,EYKA,KUN,,FALSE,FALSE,FALSE,Kaunas International Airport (KUN / EYKA)
S. Darius and S. Girƒónas Airfield,EYKS,,,FALSE,FALSE,FALSE,S. Darius and S. Girƒónas Airfield (EYKS)
Palanga International Airport,EYPA,PLQ,,FALSE,FALSE,FALSE,Palanga International Airport (PLQ / EYPA)
Vilnius International Airport,EYVI,VNO,,FALSE,FALSE,FALSE,Vilnius International Airport (VNO / EYVI)
Panevėžys Air Base,EYPP,PNV,,FALSE,FALSE,FALSE,Panevėžys Air Base (PNV / EYPP)
Erebuni Airport,UDYE,,,FALSE,FALSE,FALSE,Erebuni Airport (UDYE)
Stepanavan Airport,UDLS,,,FALSE,FALSE,FALSE,Stepanavan Airport (UDLS)
Zvartnots International Airport,UDYZ,EVN,,FALSE,FALSE,FALSE,Zvartnots International Airport (EVN / UDYZ)
Gyumri Shirak Airport,UDSG,LWN,,FALSE,FALSE,FALSE,Gyumri Shirak Airport (LWN / UDSG)
Assab International Airport,HHSB,ASA,,FALSE,FALSE,FALSE,Assab International Airport (ASA / HHSB)
Asmara International Airport,HHAS,ASM,,FALSE,FALSE,FALSE,Asmara International Airport (ASM / HHAS)
Massawa International Airport,HHMS,MSW,,FALSE,FALSE,FALSE,Massawa International Airport (MSW / HHMS)
Yasser Arafat International Airport,LVGZ,GZA,,FALSE,FALSE,FALSE,Yasser Arafat International Airport (GZA / LVGZ)
Batumi International Airport,UGSB,BUS,,FALSE,FALSE,FALSE,Batumi International Airport (BUS / UGSB)
Kopitnari Airport,UGKO,KUT,,FALSE,FALSE,FALSE,Kopitnari Airport (KUT / UGKO)
Tbilisi International Airport,UGTB,TBS,,FALSE,FALSE,FALSE,Tbilisi International Airport (TBS / UGTB)
Mukalla International Airport,OYRN,RIY,,FALSE,FALSE,FALSE,Mukalla International Airport (RIY / OYRN)
Ta'izz International Airport,OYTZ,TAI,,FALSE,FALSE,FALSE,Ta'izz International Airport (TAI / OYTZ)
Hodeidah International Airport,OYHD,HOD,,FALSE,FALSE,FALSE,Hodeidah International Airport (HOD / OYHD)
Aden International Airport,OYAA,ADE,,FALSE,FALSE,FALSE,Aden International Airport (ADE / OYAA)
Ataq Airport,OYAT,AXK,,FALSE,FALSE,FALSE,Ataq Airport (AXK / OYAT)
Al Ghaidah International Airport,OYGD,AAY,,FALSE,FALSE,FALSE,Al Ghaidah International Airport (AAY / OYGD)
Sana'a International Airport,OYSN,SAH,,FALSE,FALSE,FALSE,Sana'a International Airport (SAH / OYSN)
Beihan Airport,OYBN,BHN,,FALSE,FALSE,FALSE,Beihan Airport (BHN / OYBN)
Socotra International Airport,OYSQ,SCT,,FALSE,FALSE,FALSE,Socotra International Airport (SCT / OYSQ)
