name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
University of Illinois Willard Airport,KCMI,CMI,,false,false,false,University of Illinois Willard Airport (CMI / KCMI)
Manhattan Regional Airport,KMHK,MHK,,false,false,false,Manhattan Regional Airport (MHK / KMHK)
Kingscote Airport,YKSC,KGC,,false,false,false,Kingscote Airport (KGC / YKSC)
Hervey Bay Airport,YHBA,HVB,,false,false,false,Hervey Bay Airport (HVB / YHBA)
Dali Airport,ZPDL,DLU,,false,false,false,Dali Airport (DLU / ZPDL)
Mulu Airport,WBMU,MZV,,false,false,false,Mulu Airport (MZV / WBMU)
Sharm El Sheikh International Airport,HESH,SSH,,false,false,false,Sharm El Sheikh International Airport (SSH / HESH)
Venango Regional Airport,KFKL,FKL,,false,false,false,Venango Regional Airport (FKL / KFKL)
Jomo Kenyatta International Airport,HKJK,NBO,,false,false,false,Jomo Kenyatta International Airport (NBO / HKJK)
Seronera Airport,HTSN,SEU,,false,false,false,Seronera Airport (SEU / HTSN)
El Calafate Airport,SAWC,FTE,,false,false,false,El Calafate Airport (FTE / SAWC)
Armidale Airport,YARM,ARM,,false,false,false,Armidale Airport (ARM / YARM)
Grand Junction Regional Airport,KGJT,GJT,,false,false,false,Grand Junction Regional Airport (GJT / KGJT)
St George Municipal Airport,KSGU,SGU,,false,false,false,St George Municipal Airport (SGU / KSGU)
David Wayne Hooks Memorial Airport,KDWH,DWH,,false,false,false,David Wayne Hooks Memorial Airport (DWH / KDWH)
Port O'Connor Private Heliport,,,XS46,false,false,false,Port O'Connor Private Heliport (XS46)
Sarasota Bradenton International Airport,KSRQ,SRQ,,false,false,false,Sarasota Bradenton International Airport (SRQ / KSRQ)
L.F. Wade International International Airport,TXKF,BDA,,false,false,false,L.F. Wade International International Airport (BDA / TXKF)
Van Nuys Airport,KVNY,VNY,,false,false,false,Van Nuys Airport (VNY / KVNY)
Quad City International Airport,KMLI,MLI,,false,false,false,Quad City International Airport (MLI / KMLI)
Panama City-Bay Co International Airport,KPFN,PFN,,false,false,false,Panama City-Bay Co International Airport (PFN / KPFN)
Honiara International Airport,AGGH,HIR,,false,false,false,Honiara International Airport (HIR / AGGH)
Faa'a International Airport,NTAA,PPT,,false,false,false,Faa'a International Airport (PPT / NTAA)
Nauru International Airport,ANYN,INU,,false,false,false,Nauru International Airport (INU / ANYN)
Funafuti International Airport,NGFU,FUN,,false,false,false,Funafuti International Airport (FUN / NGFU)
Tolmachevo Airport,UNNT,OVB,,false,false,false,Tolmachevo Airport (OVB / UNNT)
Samsø Airport,EKSS,,,false,false,false,Samsø Airport (EKSS)
Xieng Khouang Airport,VLXK,XKH,,false,false,false,Xieng Khouang Airport (XKH / VLXK)
Bismarck Municipal Airport,KBIS,BIS,,false,false,false,Bismarck Municipal Airport (BIS / KBIS)
Telluride Regional Airport,KTEX,TEX,,false,false,false,Telluride Regional Airport (TEX / KTEX)
Yinchuan Airport,ZLIC,,,false,false,false,Yinchuan Airport (ZLIC)
Mae Hong Son Airport,VTCH,HGN,,false,false,false,Mae Hong Son Airport (HGN / VTCH)
Rapid City Regional Airport,KRAP,RAP,,false,false,false,Rapid City Regional Airport (RAP / KRAP)
Mc Clellan-Palomar Airport,KCRQ,CLD,,false,false,false,Mc Clellan-Palomar Airport (CLD / KCRQ)
Bishop International Airport,KFNT,FNT,,false,false,false,Bishop International Airport (FNT / KFNT)
Francisco Bangoy International Airport,RPMD,DVO,,false,false,false,Francisco Bangoy International Airport (DVO / RPMD)
Madeira Airport,LPMA,FNC,,false,false,false,Madeira Airport (FNC / LPMA)
Maestro Wilson Fonseca Airport,SBSN,STM,,false,false,false,Maestro Wilson Fonseca Airport (STM / SBSN)
Sihanoukville International Airport,VDSV,KOS,,false,false,false,Sihanoukville International Airport (KOS / VDSV)
Ekati Airport,CYOA,YOA,,false,false,false,Ekati Airport (YOA / CYOA)
Hawke's Bay Airport,NZNR,NPE,,false,false,false,Hawke's Bay Airport (NPE / NZNR)
Levuka Airfield,NFNB,LEV,,false,false,false,Levuka Airfield (LEV / NFNB)
Lhasa Gonggar Airport,ZULS,LXA,,false,false,false,Lhasa Gonggar Airport (LXA / ZULS)
Redding Municipal Airport,KRDD,RDD,,false,false,false,Redding Municipal Airport (RDD / KRDD)
Mahlon Sweet Field,KEUG,EUG,,false,false,false,Mahlon Sweet Field (EUG / KEUG)
Idaho Falls Regional Airport,KIDA,IDA,,false,false,false,Idaho Falls Regional Airport (IDA / KIDA)
Rogue Valley International Medford Airport,KMFR,MFR,,false,false,false,Rogue Valley International Medford Airport (MFR / KMFR)
Kaikoura Airport,NZKI,KBZ,,false,false,false,Kaikoura Airport (KBZ / NZKI)
Roberts Field,KRDM,RDM,,false,false,false,Roberts Field (RDM / KRDM)
Picton Aerodrome,NZPN,PCN,,false,false,false,Picton Aerodrome (PCN / NZPN)
Hosea Kutako International Airport,FYWH,WDH,,false,false,false,Hosea Kutako International Airport (WDH / FYWH)
Victoria Harbour Seaplane Base,CYWH,YWH,,false,false,false,Victoria Harbour Seaplane Base (YWH / CYWH)
Coal Harbour Seaplane Base,,,CAQ3,false,false,false,Coal Harbour Seaplane Base (CAQ3)
Yaoqiang Airport,ZSJN,TNA,,false,false,false,Yaoqiang Airport (TNA / ZSJN)
Changzhou Benniu Airport,ZSCG,CZX,,false,false,false,Changzhou Benniu Airport (CZX / ZSCG)
Yibin Caiba Airport,ZUYB,YBP,,false,false,false,Yibin Caiba Airport (YBP / ZUYB)
Roshchino International Airport,USTR,TJM,,false,false,false,Roshchino International Airport (TJM / USTR)
Akron Canton Regional Airport,KCAK,CAK,,false,false,false,Akron Canton Regional Airport (CAK / KCAK)
Huntsville International Carl T Jones Field,KHSV,HSV,,false,false,false,Huntsville International Carl T Jones Field (HSV / KHSV)
Mid Ohio Valley Regional Airport,KPKB,PKB,,false,false,false,Mid Ohio Valley Regional Airport (PKB / KPKB)
Montgomery Regional,KMGM,MGM,,false,false,false,Montgomery Regional (MGM / KMGM)
Tri-Cities Regional TN/VA Airport,KTRI,TRI,,false,false,false,Tri-Cities Regional TN/VA Airport (TRI / KTRI)
Barkley Regional Airport,KPAH,PAH,,false,false,false,Barkley Regional Airport (PAH / KPAH)
Djibouti-Ambouli Airport,HDAM,JIB,,false,false,false,Djibouti-Ambouli Airport (JIB / HDAM)
Haikou Meilan International Airport,ZJHK,HAK,,false,false,false,Haikou Meilan International Airport (HAK / ZJHK)
Mafia Island Airport,HTMA,MFA,,false,false,false,Mafia Island Airport (MFA / HTMA)
Page Municipal Airport,KPGA,PGA,,false,false,false,Page Municipal Airport (PGA / KPGA)
Utila Airport,MHUT,UII,,false,false,false,Utila Airport (UII / MHUT)
Glacier Park International Airport,KGPI,FCA,,false,false,false,Glacier Park International Airport (FCA / KGPI)
MBS International Airport,KMBS,MBS,,false,false,false,MBS International Airport (MBS / KMBS)
Greater Binghamton/Edwin A Link field,KBGM,BGM,,false,false,false,Greater Binghamton/Edwin A Link field (BGM / KBGM)
Baghdad International Airport,ORBI,BGW,,false,false,false,Baghdad International Airport (BGW / ORBI)
Nan Airport,VTCN,NNT,,false,false,false,Nan Airport (NNT / VTCN)
Roi Et Airport,VTUV,ROI,,false,false,false,Roi Et Airport (ROI / VTUV)
Buri Ram Airport,VTUO,BFV,,false,false,false,Buri Ram Airport (BFV / VTUO)
Trat Airport,VTBO,TDX,,false,false,false,Trat Airport (TDX / VTBO)
Blythe Airport,KBLH,BLH,,false,false,false,Blythe Airport (BLH / KBLH)
Al Asad Air Base,ORAA,IQA,,false,false,false,Al Asad Air Base (IQA / ORAA)
Al Taqaddum Air Base,ORAT,TQD,,false,false,false,Al Taqaddum Air Base (TQD / ORAT)
Joint Base Balad,ORBD,XQC,,false,false,false,Joint Base Balad (XQC / ORBD)
Diosdado Macapagal International Airport,RPLC,CRK,,false,false,false,Diosdado Macapagal International Airport (CRK / RPLC)
Sandakan Airport,WBKS,SDK,,false,false,false,Sandakan Airport (SDK / WBKS)
Luang Namtha Airport,VLLN,LXG,,false,false,false,Luang Namtha Airport (LXG / VLLN)
Oudomsay Airport,VLOS,ODY,,false,false,false,Oudomsay Airport (ODY / VLOS)
Taoxian Airport,ZYTX,SHE,,false,false,false,Taoxian Airport (SHE / ZYTX)
Dongying Shengli Airport,ZSDY,DOY,,false,false,false,Dongying Shengli Airport (DOY / ZSDY)
John A. Osborne Airport,TRPG,MNI,,false,false,false,John A. Osborne Airport (MNI / TRPG)
Petersburg James A Johnson Airport,PAPG,PSG,,false,false,false,Petersburg James A Johnson Airport (PSG / PAPG)
Luoyang Airport,ZHLY,LYA,,false,false,false,Luoyang Airport (LYA / ZHLY)
Xuzhou Guanyin Airport,ZSXZ,XUZ,,false,false,false,Xuzhou Guanyin Airport (XUZ / ZSXZ)
Magway Airport,VYMW,MWQ,,false,false,false,Magway Airport (MWQ / VYMW)
Kanti Airport,VYKI,KHM,,false,false,false,Kanti Airport (KHM / VYKI)
Lien Khuong Airport,VVDL,DLI,,false,false,false,Lien Khuong Airport (DLI / VVDL)
Dong Hoi Airport,VVDH,VDH,,false,false,false,Dong Hoi Airport (VDH / VVDH)
Rach Gia Airport,VVRG,VKG,,false,false,false,Rach Gia Airport (VKG / VVRG)
Cà Mau Airport,VVCM,CAH,,false,false,false,Cà Mau Airport (CAH / VVCM)
Chu Lai International Airport,VVCA,VCL,,false,false,false,Chu Lai International Airport (VCL / VVCA)
Dong Tac Airport,VVTH,TBB,,false,false,false,Dong Tac Airport (TBB / VVTH)
Mae Hong Son Airport,VTCI,PYY,,false,false,false,Mae Hong Son Airport (PYY / VTCI)
Bol Airport,LDSB,BWK,,false,false,false,Bol Airport (BWK / LDSB)
Yaoundé Nsimalen International Airport,FKYS,NSI,,false,false,false,Yaoundé Nsimalen International Airport (NSI / FKYS)
Conakry International Airport,GUCY,CKY,,false,false,false,Conakry International Airport (CKY / GUCY)
Aachen-Merzbrück Airport,EDKA,AAH,,false,false,false,Aachen-Merzbrück Airport (AAH / EDKA)
Karlsruhe Baden-Baden Airport,EDSB,FKB,,false,false,false,Karlsruhe Baden-Baden Airport (FKB / EDSB)
Orlando Sanford International Airport,KSFB,SFB,,false,false,false,Orlando Sanford International Airport (SFB / KSFB)
John Murtha Johnstown Cambria County Airport,KJST,JST,,false,false,false,John Murtha Johnstown Cambria County Airport (JST / KJST)
Lukla Airport,VNLK,LUA,,false,false,false,Lukla Airport (LUA / VNLK)
Bhojpur Airport,VNBJ,BHP,,false,false,false,Bhojpur Airport (BHP / VNBJ)
Lamidanda Airport,VNLD,LDN,,false,false,false,Lamidanda Airport (LDN / VNLD)
Jomsom Airport,VNJS,JMO,,false,false,false,Jomsom Airport (JMO / VNJS)
Manang Airport,VNMA,NGX,,false,false,false,Manang Airport (NGX / VNMA)
Phaplu Airport,VNPL,PPL,,false,false,false,Phaplu Airport (PPL / VNPL)
Rumjatar Airport,VNRT,RUM,,false,false,false,Rumjatar Airport (RUM / VNRT)
Tulsipur Airport,VNDG,DNP,,false,false,false,Tulsipur Airport (DNP / VNDG)
Rukum Chaurjahari Airport,VNRK,RUK,,false,false,false,Rukum Chaurjahari Airport (RUK / VNRK)
Jumla Airport,VNJL,JUM,,false,false,false,Jumla Airport (JUM / VNJL)
Taplejung Airport,VNTJ,TPJ,,false,false,false,Taplejung Airport (TPJ / VNTJ)
Tumling Tar Airport,VNTR,TMI,,false,false,false,Tumling Tar Airport (TMI / VNTR)
Surkhet Airport,VNSK,SKH,,false,false,false,Surkhet Airport (SKH / VNSK)
Simikot Airport,VNST,IMK,,false,false,false,Simikot Airport (IMK / VNST)
Dolpa Airport,VNDP,DOP,,false,false,false,Dolpa Airport (DOP / VNDP)
Bajhang Airport,VNBG,BJH,,false,false,false,Bajhang Airport (BJH / VNBG)
Dhangarhi Airport,VNDH,DHI,,false,false,false,Dhangarhi Airport (DHI / VNDH)
Muan International Airport,RKJB,MWX,,false,false,false,Muan International Airport (MWX / RKJB)
Astypalaia Airport,LGPL,JTY,,false,false,false,Astypalaia Airport (JTY / LGPL)
Ikaria Airport,LGIK,JIK,,false,false,false,Ikaria Airport (JIK / LGIK)
Kalymnos Airport,LGKY,JKL,,false,false,false,Kalymnos Airport (JKL / LGKY)
Milos Airport,LGML,MLO,,false,false,false,Milos Airport (MLO / LGML)
Naxos Airport,LGNX,JNX,,false,false,false,Naxos Airport (JNX / LGNX)
Paros National Airport,LGPA,PAS,,false,false,false,Paros National Airport (PAS / LGPA)
Kastelorizo Airport,LGKJ,KZS,,false,false,false,Kastelorizo Airport (KZS / LGKJ)
Marsa Alam International Airport,HEMA,RMF,,false,false,false,Marsa Alam International Airport (RMF / HEMA)
Weeze Airport,EDLV,NRN,,false,false,false,Weeze Airport (NRN / EDLV)
Francisco B. Reyes Airport,RPVV,USU,,false,false,false,Francisco B. Reyes Airport (USU / RPVV)
Bancasi Airport,RPME,BXU,,false,false,false,Bancasi Airport (BXU / RPME)
Dipolog Airport,RPMG,DPL,,false,false,false,Dipolog Airport (DPL / RPMG)
Laoag International Airport,RPLI,LAO,,false,false,false,Laoag International Airport (LAO / RPLI)
Legazpi City International Airport,RPLP,LGP,,false,false,false,Legazpi City International Airport (LGP / RPLP)
Labo Airport,RPMO,OZC,,false,false,false,Labo Airport (OZC / RPMO)
Mactan Cebu International Airport,RPVM,CEB,,false,false,false,Mactan Cebu International Airport (CEB / RPVM)
Norden-Norddeich Airport,EDWS,NOD,,false,false,false,Norden-Norddeich Airport (NOD / EDWS)
Juist Airport,EDWJ,JUI,,false,false,false,Juist Airport (JUI / EDWJ)
Porto Seguro Airport,SBPS,BPS,,false,false,false,Porto Seguro Airport (BPS / SBPS)
Iguatu Airport,SNIG,QIG,,false,false,false,Iguatu Airport (QIG / SNIG)
Brigadeiro Lysias Rodrigues Airport,SBPJ,PMW,,false,false,false,Brigadeiro Lysias Rodrigues Airport (PMW / SBPJ)
Nelson Ribeiro Guimarães Airport,SBCN,CLV,,false,false,false,Nelson Ribeiro Guimarães Airport (CLV / SBCN)
Missoula International Airport,KMSO,MSO,,false,false,false,Missoula International Airport (MSO / KMSO)
Blackall Airport,YBCK,BKQ,,false,false,false,Blackall Airport (BKQ / YBCK)
Bundaberg Airport,YBUD,BDB,,false,false,false,Bundaberg Airport (BDB / YBUD)
Grand Canyon National Park Airport,KGCN,GCN,,false,false,false,Grand Canyon National Park Airport (GCN / KGCN)
Sugar Land Regional Airport,KSGR,SGR,,false,false,false,Sugar Land Regional Airport (SGR / KSGR)
Hayman Island Heliport,YHYN,,,false,false,false,Hayman Island Heliport (YHYN)
Centennial Airport,KAPA,APA,,false,false,false,Centennial Airport (APA / KAPA)
Clovis Municipal Airport,KCVN,CVN,,false,false,false,Clovis Municipal Airport (CVN / KCVN)
Fort Stockton Pecos County Airport,KFST,FST,,false,false,false,Fort Stockton Pecos County Airport (FST / KFST)
Las Vegas Municipal Airport,KLVS,LVS,,false,false,false,Las Vegas Municipal Airport (LVS / KLVS)
West Houston Airport,KIWS,IWS,,false,false,false,West Houston Airport (IWS / KIWS)
La Junta Municipal Airport,KLHX,,,false,false,false,La Junta Municipal Airport (KLHX)
Las Cruces International Airport,KLRU,LRU,,false,false,false,Las Cruces International Airport (LRU / KLRU)
Stephens County Airport,KBKD,BKD,,false,false,false,Stephens County Airport (BKD / KBKD)
Draughon Miller Central Texas Regional Airport,KTPL,TPL,,false,false,false,Draughon Miller Central Texas Regional Airport (TPL / KTPL)
Ozona Municipal Airport,KOZA,OZA,,false,false,false,Ozona Municipal Airport (OZA / KOZA)
Kaadedhdhoo Airport,VRMT,KDM,,false,false,false,Kaadedhdhoo Airport (KDM / VRMT)
Aklavik/Freddie Carmichael Airport,CYKD,LAK,,false,false,false,Aklavik/Freddie Carmichael Airport (LAK / CYKD)
Déline Airport,CYWJ,YWJ,,false,false,false,Déline Airport (YWJ / CYWJ)
Tulita Airport,CZFN,ZFN,,false,false,false,Tulita Airport (ZFN / CZFN)
Fort Good Hope Airport,CYGH,YGH,,false,false,false,Fort Good Hope Airport (YGH / CYGH)
Tanna Airport,NVVW,TAH,,false,false,false,Tanna Airport (TAH / NVVW)
Paulatuk,CYPC,YPC,,false,false,false,Paulatuk (YPC / CYPC)
El Trompillo Airport,SLET,SRZ,,false,false,false,El Trompillo Airport (SRZ / SLET)
Juancho E. Yrausquin Airport,TNCS,SAB,,false,false,false,Juancho E. Yrausquin Airport (SAB / TNCS)
Eagle County Regional Airport,KEGE,EGE,,false,false,false,Eagle County Regional Airport (EGE / KEGE)
Stokmarknes Skagen Airport,ENSK,SKN,,false,false,false,Stokmarknes Skagen Airport (SKN / ENSK)
Cuyahoga County Airport,KCGF,CGF,,false,false,false,Cuyahoga County Airport (CGF / KCGF)
Mansfield Lahm Regional Airport,KMFD,MFD,,false,false,false,Mansfield Lahm Regional Airport (MFD / KMFD)
Columbus Metropolitan Airport,KCSG,CSG,,false,false,false,Columbus Metropolitan Airport (CSG / KCSG)
Lawton Fort Sill Regional Airport,KLAW,LAW,,false,false,false,Lawton Fort Sill Regional Airport (LAW / KLAW)
Northern Colorado Regional Airport,KFNL,FNL,,false,false,false,Northern Colorado Regional Airport (FNL / KFNL)
Flagstaff Pulliam Airport,KFLG,FLG,,false,false,false,Flagstaff Pulliam Airport (FLG / KFLG)
Lake Tahoe Airport,KTVL,TVL,,false,false,false,Lake Tahoe Airport (TVL / KTVL)
Joslin Field Magic Valley Regional Airport,KTWF,TWF,,false,false,false,Joslin Field Magic Valley Regional Airport (TWF / KTWF)
Martha's Vineyard Airport,KMVY,MVY,,false,false,false,Martha's Vineyard Airport (MVY / KMVY)
Concord Municipal Airport,KCON,CON,,false,false,false,Concord Municipal Airport (CON / KCON)
Groton New London Airport,KGON,GON,,false,false,false,Groton New London Airport (GON / KGON)
St Cloud Regional Airport,KSTC,STC,,false,false,false,St Cloud Regional Airport (STC / KSTC)
Qinhuangdao Beidaihe Airport,ZBDH,BPE,,false,false,false,Qinhuangdao Beidaihe Airport (BPE / ZBDH)
Golden Triangle Regional Airport,KGTR,GTR,,false,false,false,Golden Triangle Regional Airport (GTR / KGTR)
Nizhny Novgorod Strigino International Airport,UWGG,GOJ,,false,false,false,Nizhny Novgorod Strigino International Airport (GOJ / UWGG)
Bowerman Airport,KHQM,HQM,,false,false,false,Bowerman Airport (HQM / KHQM)
Erie International Tom Ridge Field,KERI,ERI,,false,false,false,Erie International Tom Ridge Field (ERI / KERI)
Barnstable Municipal Boardman Polando Field,KHYA,HYA,,false,false,false,Barnstable Municipal Boardman Polando Field (HYA / KHYA)
San Pedro Airport,MZSP,SPR,,false,false,false,San Pedro Airport (SPR / MZSP)
Sedona Airport,KSEZ,SDX,,false,false,false,Sedona Airport (SDX / KSEZ)
Morgantown Municipal Walter L. Bill Hart Field,KMGW,MGW,,false,false,false,Morgantown Municipal Walter L. Bill Hart Field (MGW / KMGW)
Yeager Airport,KCRW,CRW,,false,false,false,Yeager Airport (CRW / KCRW)
Wilkes Barre Scranton International Airport,KAVP,AVP,,false,false,false,Wilkes Barre Scranton International Airport (AVP / KAVP)
Bemidji Regional Airport,KBJI,BJI,,false,false,false,Bemidji Regional Airport (BJI / KBJI)
Thangool Airport,YTNG,THG,,false,false,false,Thangool Airport (THG / YTNG)
Fagali'i Airport,NSFI,FGI,,false,false,false,Fagali'i Airport (FGI / NSFI)
Ballina Byron Gateway Airport,YBNA,BNK,,false,false,false,Ballina Byron Gateway Airport (BNK / YBNA)
Hector International Airport,KFAR,FAR,,false,false,false,Hector International Airport (FAR / KFAR)
Charles B. Wheeler Downtown Airport,KMKC,MKC,,false,false,false,Charles B. Wheeler Downtown Airport (MKC / KMKC)
Ratanakiri Airport,VDRK,RBE,,false,false,false,Ratanakiri Airport (RBE / VDRK)
Gillette Campbell County Airport,KGCC,GCC,,false,false,false,Gillette Campbell County Airport (GCC / KGCC)
Bogashevo Airport,UNTT,TOF,,false,false,false,Bogashevo Airport (TOF / UNTT)
El Toro Marine Corps Air Station,KNZJ,NZJ,,false,false,false,El Toro Marine Corps Air Station (NZJ / KNZJ)
Phetchabun Airport,VTPB,PHY,,false,false,false,Phetchabun Airport (PHY / VTPB)
Chumphon Airport,VTSE,CJM,,false,false,false,Chumphon Airport (CJM / VTSE)
Jiuzhai Huanglong Airport,ZUJZ,JZH,,false,false,false,Jiuzhai Huanglong Airport (JZH / ZUJZ)
Jieyang Chaoshan International Airport,ZGOW,SWA,,false,false,false,Jieyang Chaoshan International Airport (SWA / ZGOW)
Enghien Moisselles Airfield,LFFE,,,false,false,false,Enghien Moisselles Airfield (LFFE)
Cheddi Jagan International Airport,SYCJ,GEO,,false,false,false,Cheddi Jagan International Airport (GEO / SYCJ)
Guarani International Airport,SGES,AGT,,false,false,false,Guarani International Airport (AGT / SGES)
Eugene F. Correira International Airport,SYGO,OGL,,false,false,false,Eugene F. Correira International Airport (OGL / SYGO)
Kaieteur International Airport,PKSA,KAI,,false,false,false,Kaieteur International Airport (KAI / PKSA)
Dunhuang Airport,ZLDH,DNH,,false,false,false,Dunhuang Airport (DNH / ZLDH)
Ancona Falconara Airport,LIPY,AOI,,false,false,false,Ancona Falconara Airport (AOI / LIPY)
Chamonate Airport,SCHA,,,false,false,false,Chamonate Airport (SCHA)
Taba International Airport,HETB,TCP,,false,false,false,Taba International Airport (TCP / HETB)
Edward Bodden Airfield,MWCL,LYB,,false,false,false,Edward Bodden Airfield (LYB / MWCL)
Milas Bodrum International Airport,LTFE,BJV,,false,false,false,Milas Bodrum International Airport (BJV / LTFE)
Tabarka 7 Novembre Airport,DTKA,TBJ,,false,false,false,Tabarka 7 Novembre Airport (TBJ / DTKA)
Sabiha Gökçen International Airport,LTFJ,SAW,,false,false,false,Sabiha Gökçen International Airport (SAW / LTFJ)
University Park Airport,KUNV,SCE,,false,false,false,University Park Airport (SCE / KUNV)
Broome International Airport,YBRM,BME,,false,false,false,Broome International Airport (BME / YBRM)
Newcastle Airport,YWLM,NTL,,false,false,false,Newcastle Airport (NTL / YWLM)
Bakki Airport,BIBA,,,false,false,false,Bakki Airport (BIBA)
Klagenfurt Airport,LOWK,KLU,,false,false,false,Klagenfurt Airport (KLU / LOWK)
Hammerfest Airport,ENHF,HFT,,false,false,false,Hammerfest Airport (HFT / ENHF)
Valan Airport,ENHV,HVG,,false,false,false,Valan Airport (HVG / ENHV)
Mehamn Airport,ENMH,MEH,,false,false,false,Mehamn Airport (MEH / ENMH)
Vadsø Airport,ENVD,VDS,,false,false,false,Vadsø Airport (VDS / ENVD)
Imam Khomeini International Airport,OIIE,IKA,,false,false,false,Imam Khomeini International Airport (IKA / OIIE)
Mashhad International Airport,OIMM,MHD,,false,false,false,Mashhad International Airport (MHD / OIMM)
Ust-Ilimsk Airport,UIBS,UIK,,false,false,false,Ust-Ilimsk Airport (UIK / UIBS)
Key Field,KMEI,MEI,,false,false,false,Key Field (MEI / KMEI)
Abraham Lincoln Capital Airport,KSPI,SPI,,false,false,false,Abraham Lincoln Capital Airport (SPI / KSPI)
Cortez Municipal Airport,KCEZ,CEZ,,false,false,false,Cortez Municipal Airport (CEZ / KCEZ)
Yampa Valley Airport,KHDN,HDN,,false,false,false,Yampa Valley Airport (HDN / KHDN)
Gallup Municipal Airport,KGUP,GUP,,false,false,false,Gallup Municipal Airport (GUP / KGUP)
Liberal Mid-America Regional Airport,KLBL,LBL,,false,false,false,Liberal Mid-America Regional Airport (LBL / KLBL)
Lamar Municipal Airport,KLAA,LAA,,false,false,false,Lamar Municipal Airport (LAA / KLAA)
Renner Field-Goodland Municipal Airport,KGLD,GLD,,false,false,false,Renner Field-Goodland Municipal Airport (GLD / KGLD)
Yellowstone Regional Airport,KCOD,COD,,false,false,false,Yellowstone Regional Airport (COD / KCOD)
"Éòrsta-Volda Airport, Hovden",ENOV,HOV,,false,false,false,"Éòrsta-Volda Airport, Hovden (HOV / ENOV)"
Springfield Branson National Airport,KSGF,SGF,,false,false,false,Springfield Branson National Airport (SGF / KSGF)
Narvik Framnes Airport,ENNK,NVK,,false,false,false,Narvik Framnes Airport (NVK / ENNK)
Berlevåg Airport,ENBV,BVG,,false,false,false,Berlevåg Airport (BVG / ENBV)
"Oslo, Fornebu Airport",ENFB,FBU,,false,false,false,"Oslo, Fornebu Airport (FBU / ENFB)"
Norilsk-Alykel Airport,UOOO,NSK,,false,false,false,Norilsk-Alykel Airport (NSK / UOOO)
Anapa Vityazevo Airport,URKA,AAQ,,false,false,false,Anapa Vityazevo Airport (AAQ / URKA)
Joplin Regional Airport,KJLN,JLN,,false,false,false,Joplin Regional Airport (JLN / KJLN)
Lehigh Valley International Airport,KABE,ABE,,false,false,false,Lehigh Valley International Airport (ABE / KABE)
Northwest Arkansas Regional Airport,KXNA,XNA,,false,false,false,Northwest Arkansas Regional Airport (XNA / KXNA)
Atyrau Airport,UATG,GUW,,false,false,false,Atyrau Airport (GUW / UATG)
Kzyl-Orda Southwest Airport,UAOO,KZO,,false,false,false,Kzyl-Orda Southwest Airport (KZO / UAOO)
South Bend Regional Airport,KSBN,SBN,,false,false,false,South Bend Regional Airport (SBN / KSBN)
Bykovo Airport,UUBB,BKA,,false,false,false,Bykovo Airport (BKA / UUBB)
Talagi Airport,ULAA,ARH,,false,false,false,Talagi Airport (ARH / ULAA)
Saratov Central Airport,UWSS,RTW,,false,false,false,Saratov Central Airport (RTW / UWSS)
Novy Urengoy Airport,USMU,NUX,,false,false,false,Novy Urengoy Airport (NUX / USMU)
Noyabrsk Airport,USRO,NOJ,,false,false,false,Noyabrsk Airport (NOJ / USRO)
Aktau Airport,UATE,SCO,,false,false,false,Aktau Airport (SCO / UATE)
Ukhta Airport,UUYH,UCT,,false,false,false,Ukhta Airport (UCT / UUYH)
Usinsk Airport,UUYS,USK,,false,false,false,Usinsk Airport (USK / UUYS)
Pechora Airport,UUYP,PEX,,false,false,false,Pechora Airport (PEX / UUYP)
Naryan Mar Airport,ULAM,NNM,,false,false,false,Naryan Mar Airport (NNM / ULAM)
Pskov Airport,ULOO,PKV,,false,false,false,Pskov Airport (PKV / ULOO)
Kogalym International Airport,USRK,KGP,,false,false,false,Kogalym International Airport (KGP / USRK)
Yemelyanovo Airport,UNKL,KJA,,false,false,false,Yemelyanovo Airport (KJA / UNKL)
Sary-Arka Airport,UAKK,KGF,,false,false,false,Sary-Arka Airport (KGF / UAKK)
Novosibirsk North Airport,UNCC,,,false,false,false,Novosibirsk North Airport (UNCC)
Uray Airport,USHU,URJ,,false,false,false,Uray Airport (URJ / USHU)
Ivanovo South Airport,UUBI,IWA,,false,false,false,Ivanovo South Airport (IWA / UUBI)
Longjia Airport,ZYCC,CGQ,,false,false,false,Longjia Airport (CGQ / ZYCC)
Niigata Airport,RJSN,KIJ,,false,false,false,Niigata Airport (KIJ / RJSN)
Johnston Atoll Airport,PJON,JON,,false,false,false,Johnston Atoll Airport (JON / PJON)
Smith Field,KSMD,SMD,,false,false,false,Smith Field (SMD / KSMD)
California Redwood Coast-Humboldt County Airport,KACV,ACV,,false,false,false,California Redwood Coast-Humboldt County Airport (ACV / KACV)
Albert J Ellis Airport,KOAJ,OAJ,,false,false,false,Albert J Ellis Airport (OAJ / KOAJ)
Tuscaloosa Regional Airport,KTCL,TCL,,false,false,false,Tuscaloosa Regional Airport (TCL / KTCL)
Dubuque Regional Airport,KDBQ,DBQ,,false,false,false,Dubuque Regional Airport (DBQ / KDBQ)
Shun Tak Heliport,VHST,HHP,,false,false,false,Shun Tak Heliport (HHP / VHST)
Uru Harbour Airport,AGAT,ATD,,false,false,false,Uru Harbour Airport (ATD / AGAT)
Gwaunaru'u Airport,AGGA,AKS,,false,false,false,Gwaunaru'u Airport (AKS / AGGA)
