name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Zahedan International Airport,OIZH,ZAH,,false,false,false,Zahedan International Airport (ZAH)
Iran Shahr Airport,OIZI,IHR,,false,false,false,Iran Shahr Airport (IHR)
Saravan Airport,OIZS,,,false,false,false,Saravan Airport (OIZS)
Queen Alia International Airport,OJAI,AMM,,false,false,false,Queen Alia International Airport (AMM)
Amman-Marka International Airport,OJAM,ADJ,,false,false,false,Amman-Marka International Airport (ADJ)
Aqaba King Hussein International Airport,OJAQ,AQJ,,false,false,false,Aqaba King Hussein International Airport (AQJ)
Prince Hassan Air Base,OJHF,,,false,false,false,Prince Hassan Air Base (OJHF)
Jerusalem Airport,OJJR,,,false,false,false,Jerusalem Airport (OJJR)
King Hussein Air College,OJMF,OMF,,false,false,false,King Hussein Air College (OMF)
Kuwait International Airport,OKKK,KWI,,false,false,false,Kuwait International Airport (KWI)
Beirut Rafic Hariri International Airport,OLBA,BEY,,false,false,false,Beirut Rafic Hariri International Airport (BEY)
Rene Mouawad Air Base,OLKA,KYE,,false,false,false,Rene Mouawad Air Base (KYE)
Abu Dhabi International Airport,OMAA,AUH,,false,false,false,Abu Dhabi International Airport (AUH)
Bateen Airport,OMAD,AZI,,false,false,false,Bateen Airport (AZI)
Al Hamra Aux Airport,OMAH,,,false,false,false,Al Hamra Aux Airport (OMAH)
Jebel Dhana Airport,OMAJ,,,false,false,false,Jebel Dhana Airport (OMAJ)
Al Dhafra Air Base,OMAM,DHF,,false,false,false,Al Dhafra Air Base (DHF)
Arzanah Airport,OMAR,,,false,false,false,Arzanah Airport (OMAR)
Das Island Airport,OMAS,,,false,false,false,Das Island Airport (OMAS)
Zirku Airport,OMAZ,,,false,false,false,Zirku Airport (OMAZ)
Dubai International Airport,OMDB,DXB,,false,false,false,Dubai International Airport (DXB)
Fujairah International Airport,OMFJ,FJR,,false,false,false,Fujairah International Airport (FJR)
Ras Al Khaimah International Airport,OMRK,RKT,,false,false,false,Ras Al Khaimah International Airport (RKT)
Sharjah International Airport,OMSJ,SHJ,,false,false,false,Sharjah International Airport (SHJ)
Khasab Air Base,OOKB,KHS,,false,false,false,Khasab Air Base (KHS)
Masirah Air Base,OOMA,MSH,,false,false,false,Masirah Air Base (MSH)
Muscat International Airport,OOMS,MCT,,false,false,false,Muscat International Airport (MCT)
Salalah Airport,OOSA,SLL,,false,false,false,Salalah Airport (SLL)
Thumrait Air Base,OOTH,TTH,,false,false,false,Thumrait Air Base (TTH)
Bhagatanwala Airport,OPBG,BHW,,false,false,false,Bhagatanwala Airport (BHW)
Faisalabad International Airport,OPFA,LYP,,false,false,false,Faisalabad International Airport (LYP)
Gwadar International Airport,OPGD,GWD,,false,false,false,Gwadar International Airport (GWD)
Gilgit Airport,OPGT,GIL,,false,false,false,Gilgit Airport (GIL)
Shahbaz Air Base,OPJA,JAG,,false,false,false,Shahbaz Air Base (JAG)
Jinnah International Airport,OPKC,KHI,,false,false,false,Jinnah International Airport (KHI)
Alama Iqbal International Airport,OPLA,LHE,,false,false,false,Alama Iqbal International Airport (LHE)
Walton Airport,OPLH,,,false,false,false,Walton Airport (OPLH)
Mangla Airport,OPMA,XJM,,false,false,false,Mangla Airport (XJM)
Muzaffarabad Airport,OPMF,MFG,,false,false,false,Muzaffarabad Airport (MFG)
Mianwali Air Base,OPMI,MWD,,false,false,false,Mianwali Air Base (MWD)
Moenjodaro Airport,OPMJ,MJD,,false,false,false,Moenjodaro Airport (MJD)
Masroor Air Base,OPMR,,,false,false,false,Masroor Air Base (OPMR)
Multan International Airport,OPMT,MUX,,false,false,false,Multan International Airport (MUX)
Shaheed Benazirabad Airport,OPNH,WNS,,false,false,false,Shaheed Benazirabad Airport (WNS)
Okara Cantonment Airstrip,OPOK,,,false,false,false,Okara Cantonment Airstrip (OPOK)
Panjgur Airport,OPPG,PJG,,false,false,false,Panjgur Airport (PJG)
Pasni Airport,OPPI,PSI,,false,false,false,Pasni Airport (PSI)
Peshawar International Airport,OPPS,PEW,,false,false,false,Peshawar International Airport (PEW)
Qasim Airport,OPQS,,,false,false,false,Qasim Airport (OPQS)
Quetta International Airport,OPQT,UET,,false,false,false,Quetta International Airport (UET)
Shaikh Zaid Airport,OPRK,RYK,,false,false,false,Shaikh Zaid Airport (RYK)
Benazir Bhutto International Airport,OPRN,,,false,false,false,Benazir Bhutto International Airport (OPRN)
Risalpur Air Base,OPRS,,,false,false,false,Risalpur Air Base (OPRS)
Rawalakot Airport,OPRT,RAZ,,false,false,false,Rawalakot Airport (RAZ)
Sukkur Airport,OPSK,SKZ,,false,false,false,Sukkur Airport (SKZ)
Saidu Sharif Airport,OPSS,SDT,,false,false,false,Saidu Sharif Airport (SDT)
Sui Airport,OPSU,SUL,,false,false,false,Sui Airport (SUL)
Talhar Airport,OPTH,BDN,,false,false,false,Talhar Airport (BDN)
Wana Airport,OPWN,WAF,,false,false,false,Wana Airport (WAF)
Zhob Airport,OPZB,PZH,,false,false,false,Zhob Airport (PZH)
Basrah International Airport,ORMM,BSR,,false,false,false,Basrah International Airport (BSR)
Aleppo International Airport,OSAP,ALP,,false,false,false,Aleppo International Airport (ALP)
Damascus International Airport,OSDI,DAM,,false,false,false,Damascus International Airport (DAM)
Deir ez-Zor Air Base,OSDZ,DEZ,,false,false,false,Deir ez-Zor Air Base (DEZ)
Bassel Al-Assad International Airport,OSLK,LTK,,false,false,false,Bassel Al-Assad International Airport (LTK)
Palmyra Airport,OSPR,PMS,,false,false,false,Palmyra Airport (PMS)
Doha International Airport,OTBD,DIA,,false,false,false,Doha International Airport (DIA)
Canton Island Airport,PCIS,CIS,,false,false,false,Canton Island Airport (CIS)
Rota International Airport,PGRO,ROP,,false,false,false,Rota International Airport (ROP)
Saipan International Airport,PGSN,SPN,,false,false,false,Saipan International Airport (SPN)
Andersen Air Force Base,PGUA,UAM,,false,false,false,Andersen Air Force Base (UAM)
Antonio B. Won Pat International Airport,PGUM,GUM,,false,false,false,Antonio B. Won Pat International Airport (GUM)
Tinian International Airport,PGWT,TIQ,,false,false,false,Tinian International Airport (TIQ)
Marshall Islands International Airport,PKMJ,MAJ,,false,false,false,Marshall Islands International Airport (MAJ)
Dyess Army Air Field,PKRO,,,false,false,false,Dyess Army Air Field (PKRO)
Bucholz Army Air Field,PKWA,KWA,,false,false,false,Bucholz Army Air Field (KWA)
Cassidy International Airport,PLCH,CXI,,false,false,false,Cassidy International Airport (CXI)
Henderson Field,PMDY,MDY,,false,false,false,Henderson Field (MDY)
Chuuk International Airport,PTKK,TKK,,false,false,false,Chuuk International Airport (TKK)
Pohnpei International Airport,PTPN,PNI,,false,false,false,Pohnpei International Airport (PNI)
Babelthuap Airport,PTRO,ROR,,false,false,false,Babelthuap Airport (ROR)
Kosrae International Airport,PTSA,KSA,,false,false,false,Kosrae International Airport (KSA)
Yap International Airport,PTYA,YAP,,false,false,false,Yap International Airport (YAP)
Kinmen Airport,RCBS,KNH,,false,false,false,Kinmen Airport (KNH)
Pingtung South Airport,RCDC,,,false,false,false,Pingtung South Airport (RCDC)
Longtan Air Base,RCDI,,,false,false,false,Longtan Air Base (RCDI)
Taitung Airport,RCFN,TTT,,false,false,false,Taitung Airport (TTT)
Lyudao Airport,RCGI,GNI,,false,false,false,Lyudao Airport (GNI)
Kaohsiung International Airport,RCKH,KHH,,false,false,false,Kaohsiung International Airport (KHH)
Chiayi Airport,RCKU,CYI,,false,false,false,Chiayi Airport (CYI)
Lanyu Airport,RCLY,KYD,,false,false,false,Lanyu Airport (KYD)
Taichung Ching Chuang Kang Airport,RCMQ,RMQ,,false,false,false,Taichung Ching Chuang Kang Airport (RMQ)
Tainan Airport,RCNN,TNN,,false,false,false,Tainan Airport (TNN)
Hsinchu Air Base,RCPO,HSZ,,false,false,false,Hsinchu Air Base (HSZ)
Makung Airport,RCQC,MZG,,false,false,false,Makung Airport (MZG)
Chihhang Air Base,RCQS,,,false,false,false,Chihhang Air Base (RCQS)
Pingtung North Airport,RCSQ,PIF,,false,false,false,Pingtung North Airport (PIF)
Taipei Songshan Airport,RCSS,TSA,,false,false,false,Taipei Songshan Airport (TSA)
Taiwan Taoyuan International Airport,RCTP,TPE,,false,false,false,Taiwan Taoyuan International Airport (TPE)
Wang-an Airport,RCWA,WOT,,false,false,false,Wang-an Airport (WOT)
Hualien Airport,RCYU,HUN,,false,false,false,Hualien Airport (HUN)
Narita International Airport,RJAA,NRT,,false,false,false,Narita International Airport (NRT)
Matsumoto Airport,RJAF,MMJ,,false,false,false,Matsumoto Airport (MMJ)
Hyakuri Airport,RJAH,IBR,,false,false,false,Hyakuri Airport (IBR)
Minami Torishima Airport,RJAM,MUS,,false,false,false,Minami Torishima Airport (MUS)
Iwo Jima Airport,RJAW,IWO,,false,false,false,Iwo Jima Airport (IWO)
Nanki Shirahama Airport,RJBD,SHM,,false,false,false,Nanki Shirahama Airport (SHM)
Kohnan Airport,RJBK,,,false,false,false,Kohnan Airport (RJBK)
Tokachi-Obihiro Airport,RJCB,OBO,,false,false,false,Tokachi-Obihiro Airport (OBO)
New Chitose Airport,RJCC,CTS,,false,false,false,New Chitose Airport (CTS)
Hakodate Airport,RJCH,HKD,,false,false,false,Hakodate Airport (HKD)
Chitose Air Base,RJCJ,,,false,false,false,Chitose Air Base (RJCJ)
Memanbetsu Airport,RJCM,MMB,,false,false,false,Memanbetsu Airport (MMB)
Nakashibetsu Airport,RJCN,SHB,,false,false,false,Nakashibetsu Airport (SHB)
Tokachi Airport,RJCT,,,false,false,false,Tokachi Airport (RJCT)
Wakkanai Airport,RJCW,WKJ,,false,false,false,Wakkanai Airport (WKJ)
Iki Airport,RJDB,IKI,,false,false,false,Iki Airport (IKI)
Yamaguchi Ube Airport,RJDC,UBJ,,false,false,false,Yamaguchi Ube Airport (UBJ)
Tsushima Airport,RJDT,TSJ,,false,false,false,Tsushima Airport (TSJ)
Monbetsu Airport,RJEB,MBE,,false,false,false,Monbetsu Airport (MBE)
Asahikawa Airport,RJEC,AKJ,,false,false,false,Asahikawa Airport (AKJ)
Okushiri Airport,RJEO,OIR,,false,false,false,Okushiri Airport (OIR)
Rishiri Airport,RJER,RIS,,false,false,false,Rishiri Airport (RIS)
Ashiya Airport,RJFA,,,false,false,false,Ashiya Airport (RJFA)
Yakushima Airport,RJFC,KUM,,false,false,false,Yakushima Airport (KUM)
Fukue Airport,RJFE,FUJ,,false,false,false,Fukue Airport (FUJ)
Fukuoka Airport,RJFF,FUK,,false,false,false,Fukuoka Airport (FUK)
New Tanegashima Airport,RJFG,TNE,,false,false,false,New Tanegashima Airport (TNE)
Kagoshima Airport,RJFK,KOJ,,false,false,false,Kagoshima Airport (KOJ)
Miyazaki Airport,RJFM,KMI,,false,false,false,Miyazaki Airport (KMI)
Nyutabaru Airport,RJFN,,,false,false,false,Nyutabaru Airport (RJFN)
Oita Airport,RJFO,OIT,,false,false,false,Oita Airport (OIT)
Kitakyūshū Airport,RJFR,KKJ,,false,false,false,Kitakyūshū Airport (KKJ)
Kumamoto Airport,RJFT,KMJ,,false,false,false,Kumamoto Airport (KMJ)
Nagasaki Airport,RJFU,NGS,,false,false,false,Nagasaki Airport (NGS)
Kanoya Airport,RJFY,,,false,false,false,Kanoya Airport (RJFY)
Tsuiki Air Field,RJFZ,,,false,false,false,Tsuiki Air Field (RJFZ)
Amami Airport,RJKA,ASJ,,false,false,false,Amami Airport (ASJ)
Okierabu Airport,RJKB,OKE,,false,false,false,Okierabu Airport (OKE)
Tokunoshima Airport,RJKN,TKN,,false,false,false,Tokunoshima Airport (TKN)
Fukui Airport,RJNF,FKJ,,false,false,false,Fukui Airport (FKJ)
Gifu Airport,RJNG,QGU,,false,false,false,Gifu Airport (QGU)
Hamamatsu Airport,RJNH,,,false,false,false,Hamamatsu Airport (RJNH)
Komatsu Airport,RJNK,KMQ,,false,false,false,Komatsu Airport (KMQ)
Oki Airport,RJNO,OKI,,false,false,false,Oki Airport (OKI)
Toyama Airport,RJNT,TOY,,false,false,false,Toyama Airport (TOY)
Shizuhama Airport,RJNY,,,false,false,false,Shizuhama Airport (RJNY)
Hiroshima Airport,RJOA,HIJ,,false,false,false,Hiroshima Airport (HIJ)
Okayama Airport,RJOB,OKJ,,false,false,false,Okayama Airport (OKJ)
Izumo Airport,RJOC,IZO,,false,false,false,Izumo Airport (IZO)
Hofu Airport,RJOF,,,false,false,false,Hofu Airport (RJOF)
Miho Yonago Airport,RJOH,YGJ,,false,false,false,Miho Yonago Airport (YGJ)
Kōchi Ryōma Airport,RJOK,KCZ,,false,false,false,Kōchi Ryōma Airport (KCZ)
Matsuyama Airport,RJOM,MYJ,,false,false,false,Matsuyama Airport (MYJ)
Osaka International Airport,RJOO,ITM,,false,false,false,Osaka International Airport (ITM)
Tottori Airport,RJOR,TTJ,,false,false,false,Tottori Airport (TTJ)
Tokushima Airport/JMSDF Air Base,RJOS,TKS,,false,false,false,Tokushima Airport/JMSDF Air Base (TKS)
Takamatsu Airport,RJOT,TAK,,false,false,false,Takamatsu Airport (TAK)
Yao Airport,RJOY,,,false,false,false,Yao Airport (RJOY)
Ozuki Airport,RJOZ,,,false,false,false,Ozuki Airport (RJOZ)
Aomori Airport,RJSA,AOJ,,false,false,false,Aomori Airport (AOJ)
Yamagata Airport,RJSC,GAJ,,false,false,false,Yamagata Airport (GAJ)
Sado Airport,RJSD,SDS,,false,false,false,Sado Airport (SDS)
Hachinohe Airport,RJSH,HHE,,false,false,false,Hachinohe Airport (HHE)
Hanamaki Airport,RJSI,HNA,,false,false,false,Hanamaki Airport (HNA)
Akita Airport,RJSK,AXT,,false,false,false,Akita Airport (AXT)
Misawa Air Base,RJSM,MSJ,,false,false,false,Misawa Air Base (MSJ)
Sendai Airport,RJSS,SDJ,,false,false,false,Sendai Airport (SDJ)
Matsushima Air Base,RJST,,,false,false,false,Matsushima Air Base (RJST)
Atsugi Naval Air Facility,RJTA,NJA,,false,false,false,Atsugi Naval Air Facility (NJA)
Tateyama Airport,RJTE,,,false,false,false,Tateyama Airport (RJTE)
Hachijojima Airport,RJTH,HAC,,false,false,false,Hachijojima Airport (HAC)
Iruma Air Base,RJTJ,,,false,false,false,Iruma Air Base (RJTJ)
Kisarazu Airport,RJTK,,,false,false,false,Kisarazu Airport (RJTK)
Shimofusa Airport,RJTL,,,false,false,false,Shimofusa Airport (RJTL)
Oshima Airport,RJTO,OIM,,false,false,false,Oshima Airport (OIM)
Kastner Army Heliport,RJTR,,,false,false,false,Kastner Army Heliport (RJTR)
Tokyo Haneda International Airport,RJTT,HND,,false,false,false,Tokyo Haneda International Airport (HND)
Yokota Air Base,RJTY,OKO,,false,false,false,Yokota Air Base (OKO)
Gwangju Airport,RKJJ,KWJ,,false,false,false,Gwangju Airport (KWJ)
Jeon Ju Airport,RKJU,CHN,,false,false,false,Jeon Ju Airport (CHN)
Yeosu Airport,RKJY,RSU,,false,false,false,Yeosu Airport (RSU)
Sokcho Airport,RKND,,,false,false,false,Sokcho Airport (RKND)
Gangneung Airport,RKNN,KAG,,false,false,false,Gangneung Airport (KAG)
Jeju International Airport,RKPC,CJU,,false,false,false,Jeju International Airport (CJU)
Jinhae Airbase/Airport,RKPE,CHF,,false,false,false,Jinhae Airbase/Airport (CHF)
Gimhae International Airport,RKPK,PUS,,false,false,false,Gimhae International Airport (PUS)
Ulsan Airport,RKPU,USN,,false,false,false,Ulsan Airport (USN)
A 511 Airport,RKSG,,,false,false,false,A 511 Airport (RKSG)
Seoul Air Base,RKSM,SSN,,false,false,false,Seoul Air Base (SSN)
Osan Air Base,RKSO,OSN,,false,false,false,Osan Air Base (OSN)
Gimpo International Airport,RKSS,GMP,,false,false,false,Gimpo International Airport (GMP)
Suwon Airport,RKSW,SWU,,false,false,false,Suwon Airport (SWU)
Pohang Airport,RKTH,KPO,,false,false,false,Pohang Airport (KPO)
Daegu Airport,RKTN,TAE,,false,false,false,Daegu Airport (TAE)
Yecheon Airbase,RKTY,YEC,,false,false,false,Yecheon Airbase (YEC)
Naha Airport,ROAH,OKA,,false,false,false,Naha Airport (OKA)
Ie Shima Auxiliary Air Base,RODE,,,false,false,false,Ie Shima Auxiliary Air Base (RODE)
Kadena Air Base,RODN,DNA,,false,false,false,Kadena Air Base (DNA)
New Ishigaki Airport,ROIG,ISG,,false,false,false,New Ishigaki Airport (ISG)
Kumejima Airport,ROKJ,UEO,,false,false,false,Kumejima Airport (UEO)
Minami-Daito Airport,ROMD,MMD,,false,false,false,Minami-Daito Airport (MMD)
Miyako Airport,ROMY,MMY,,false,false,false,Miyako Airport (MMY)
Kitadaito Airport,RORK,KTD,,false,false,false,Kitadaito Airport (KTD)
Shimojishima Airport,RORS,SHI,,false,false,false,Shimojishima Airport (SHI)
Tarama Airport,RORT,TRA,,false,false,false,Tarama Airport (TRA)
Yoron Airport,RORY,RNJ,,false,false,false,Yoron Airport (RNJ)
Futenma Marine Corps Air Station,ROTM,,,false,false,false,Futenma Marine Corps Air Station (ROTM)
Yonaguni Airport,ROYN,OGN,,false,false,false,Yonaguni Airport (OGN)
Ninoy Aquino International Airport,RPLL,MNL,,false,false,false,Ninoy Aquino International Airport (MNL)
Awang Airport,RPMC,CBO,,false,false,false,Awang Airport (CBO)
Cagayan De Oro Airport,RPML,,,false,false,false,Cagayan De Oro Airport (RPML)
Pagadian Airport,RPMP,PAG,,false,false,false,Pagadian Airport (PAG)
General Santos International Airport,RPMR,GES,,false,false,false,General Santos International Airport (GES)
Zamboanga International Airport,RPMZ,ZAM,,false,false,false,Zamboanga International Airport (ZAM)
Loakan Airport,RPUB,BAG,,false,false,false,Loakan Airport (BAG)
Daet Airport,RPUD,DTE,,false,false,false,Daet Airport (DTE)
Basa Air Base,RPUF,,,false,false,false,Basa Air Base (RPUF)
Lingayen Airport,RPUG,,,false,false,false,Lingayen Airport (RPUG)
San Jose Airport,RPUH,SJI,,false,false,false,San Jose Airport (SJI)
Fernando Air Base,RPUL,,,false,false,false,Fernando Air Base (RPUL)
Mamburao Airport,RPUM,MBO,,false,false,false,Mamburao Airport (MBO)
Vigan Airport,RPUQ,,,false,false,false,Vigan Airport (RPUQ)
Dr.Juan C. Angara Airport,RPUR,BQA,,false,false,false,Dr.Juan C. Angara Airport (BQA)
Bagabag Airport,RPUZ,,,false,false,false,Bagabag Airport (RPUZ)
Daniel Z. Romualdez Airport,RPVA,TAC,,false,false,false,Daniel Z. Romualdez Airport (TAC)
Bacolod-Silay Airport,RPVB,BCD,,false,false,false,Bacolod-Silay Airport (BCD)
Sibulan Airport,RPVD,DGT,,false,false,false,Sibulan Airport (DGT)
Godofredo P. Ramos Airport,RPVE,MPH,,false,false,false,Godofredo P. Ramos Airport (MPH)
Guiuan Airport,RPVG,,,false,false,false,Guiuan Airport (RPVG)
Iloilo International Airport,RPVI,ILO,,false,false,false,Iloilo International Airport (ILO)
Kalibo International Airport,RPVK,KLO,,false,false,false,Kalibo International Airport (KLO)
Puerto Princesa Airport,RPVP,PPS,,false,false,false,Puerto Princesa Airport (PPS)
Evelio Javier Airport,RPVS,EUQ,,false,false,false,Evelio Javier Airport (EUQ)
Comodoro Pierrestegui Airport,SAAC,COC,,false,false,false,Comodoro Pierrestegui Airport (COC)
Gualeguaychu Airport,SAAG,GHU,,false,false,false,Gualeguaychu Airport (GHU)
Junin Airport,SAAJ,JNI,,false,false,false,Junin Airport (JNI)
General Urquiza Airport,SAAP,PRA,,false,false,false,General Urquiza Airport (PRA)
Islas Malvinas Airport,SAAR,ROS,,false,false,false,Islas Malvinas Airport (ROS)
Sauce Viejo Airport,SAAV,SFN,,false,false,false,Sauce Viejo Airport (SFN)
Jorge Newbery Airpark,SABE,AEP,,false,false,false,Jorge Newbery Airpark (AEP)
Ingeniero Ambrosio Taravella Airport,SACO,COR,,false,false,false,Ingeniero Ambrosio Taravella Airport (COR)
Chamical Airport,SACT,,,false,false,false,Chamical Airport (SACT)
San Fernando Airport,SADF,FDO,,false,false,false,San Fernando Airport (FDO)
Mariano Moreno Airport,SADJ,,,false,false,false,Mariano Moreno Airport (SADJ)
La Plata Airport,SADL,LPG,,false,false,false,La Plata Airport (LPG)
Moron Airport,SADM,,,false,false,false,Moron Airport (SADM)
El Palomar Airport,SADP,EPA,,false,false,false,El Palomar Airport (EPA)
Chos Malal Airport,SAHC,HOS,,false,false,false,Chos Malal Airport (HOS)
Dr. Arturo H. Illia Airport,SAHR,GNR,,false,false,false,Dr. Arturo H. Illia Airport (GNR)
El Plumerillo Airport,SAME,MDZ,,false,false,false,El Plumerillo Airport (MDZ)
Comodoro D.R. Salomón Airport,SAMM,LGS,,false,false,false,Comodoro D.R. Salomón Airport (LGS)
Suboficial Ay Santiago Germano Airport,SAMR,AFA,,false,false,false,Suboficial Ay Santiago Germano Airport (AFA)
Catamarca Airport,SANC,CTC,,false,false,false,Catamarca Airport (CTC)
Vicecomodoro Angel D. La Paz Aragonés Airport,SANE,SDE,,false,false,false,Vicecomodoro Angel D. La Paz Aragonés Airport (SDE)
Tinogasta Airport,SANI,,,false,false,false,Tinogasta Airport (SANI)
Capitan V A Almonacid Airport,SANL,IRJ,,false,false,false,Capitan V A Almonacid Airport (IRJ)
Chilecito Airport,SANO,,,false,false,false,Chilecito Airport (SANO)
Teniente Benjamin Matienzo Airport,SANT,TUC,,false,false,false,Teniente Benjamin Matienzo Airport (TUC)
Domingo Faustino Sarmiento Airport,SANU,UAQ,,false,false,false,Domingo Faustino Sarmiento Airport (UAQ)
Area De Material Airport,SAOC,RCU,,false,false,false,Area De Material Airport (RCU)
Villa Dolores Airport,SAOD,VDR,,false,false,false,Villa Dolores Airport (VDR)
La Quiaca Airport,SAOL,,,false,false,false,La Quiaca Airport (SAOL)
Marcos Juarez Airport,SAOM,,,false,false,false,Marcos Juarez Airport (SAOM)
Villa Reynolds Airport,SAOR,VME,,false,false,false,Villa Reynolds Airport (VME)
Brigadier Mayor D Cesar Raul Ojeda Airport,SAOU,LUQ,,false,false,false,Brigadier Mayor D Cesar Raul Ojeda Airport (LUQ)
Corrientes Airport,SARC,CNQ,,false,false,false,Corrientes Airport (CNQ)
Resistencia International Airport,SARE,RES,,false,false,false,Resistencia International Airport (RES)
Formosa Airport,SARF,FMA,,false,false,false,Formosa Airport (FMA)
Cataratas Del Iguazú International Airport,SARI,IGR,,false,false,false,Cataratas Del Iguazú International Airport (IGR)
Paso De Los Libres Airport,SARL,AOL,,false,false,false,Paso De Los Libres Airport (AOL)
Monte Caseros Airport,SARM,MCS,,false,false,false,Monte Caseros Airport (MCS)
Libertador Gral D Jose De San Martin Airport,SARP,PSS,,false,false,false,Libertador Gral D Jose De San Martin Airport (PSS)
Termal Airport,SARS,PRQ,,false,false,false,Termal Airport (PRQ)
Martin Miguel De Guemes International Airport,SASA,SLA,,false,false,false,Martin Miguel De Guemes International Airport (SLA)
Gobernador Horacio Guzman International Airport,SASJ,JUJ,,false,false,false,Gobernador Horacio Guzman International Airport (JUJ)
Orán Airport,SASO,ORA,,false,false,false,Orán Airport (ORA)
Laboulaye Airport,SASQ,INA,,false,false,false,Laboulaye Airport (INA)
El Dorado Airport,SATD,ELO,,false,false,false,El Dorado Airport (ELO)
Goya Airport,SATG,OYA,,false,false,false,Goya Airport (OYA)
Oberá Airport,SATO,,,false,false,false,Oberá Airport (SATO)
Reconquista Airport,SATR,RCQ,,false,false,false,Reconquista Airport (RCQ)
Curuzu Cuatia Airport,SATU,UZU,,false,false,false,Curuzu Cuatia Airport (UZU)
El Bolson Airport,SAVB,EHL,,false,false,false,El Bolson Airport (EHL)
General E. Mosconi Airport,SAVC,CRD,,false,false,false,General E. Mosconi Airport (CRD)
Brigadier Antonio Parodi Airport,SAVE,EQS,,false,false,false,Brigadier Antonio Parodi Airport (EQS)
Almirante Marco Andres Zar Airport,SAVT,REL,,false,false,false,Almirante Marco Andres Zar Airport (REL)
Gobernador Castello Airport,SAVV,VDM,,false,false,false,Gobernador Castello Airport (VDM)
El Tehuelche Airport,SAVY,PMY,,false,false,false,El Tehuelche Airport (PMY)
Marambio Base,SAWB,,,false,false,false,Marambio Base (SAWB)
Puerto Deseado Airport,SAWD,PUD,,false,false,false,Puerto Deseado Airport (PUD)
Hermes Quijada International Airport,SAWE,RGA,,false,false,false,Hermes Quijada International Airport (RGA)
Piloto Civil N. Fernández Airport,SAWG,RGL,,false,false,false,Piloto Civil N. Fernández Airport (RGL)
Malvinas Argentinas Airport,SAWH,USH,,false,false,false,Malvinas Argentinas Airport (USH)
Capitan D Daniel Vazquez Airport,SAWJ,ULA,,false,false,false,Capitan D Daniel Vazquez Airport (ULA)
Perito Moreno Airport,SAWP,PMQ,,false,false,false,Perito Moreno Airport (PMQ)
Santa Cruz Airport,SAWU,RZA,,false,false,false,Santa Cruz Airport (RZA)
Comandante Espora Airport,SAZB,BHI,,false,false,false,Comandante Espora Airport (BHI)
Brigadier D.H.E. Ruiz Airport,SAZC,CSZ,,false,false,false,Brigadier D.H.E. Ruiz Airport (CSZ)
Olavarria Airport,SAZF,OVR,,false,false,false,Olavarria Airport (OVR)
General Pico Airport,SAZG,GPO,,false,false,false,General Pico Airport (GPO)
Tres Arroyos Airport,SAZH,OYO,,false,false,false,Tres Arroyos Airport (OYO)
Bolivar Airport,SAZI,,,false,false,false,Bolivar Airport (SAZI)
ÉÅstor Piazzola International Airport,SAZM,MDQ,,false,false,false,ÉÅstor Piazzola International Airport (MDQ)
Presidente Peron Airport,SAZN,NQN,,false,false,false,Presidente Peron Airport (NQN)
Comodoro Pedro Zanni Airport,SAZP,PEH,,false,false,false,Comodoro Pedro Zanni Airport (PEH)
Santa Rosa Airport,SAZR,RSA,,false,false,false,Santa Rosa Airport (RSA)
San Carlos De Bariloche Airport,SAZS,BRC,,false,false,false,San Carlos De Bariloche Airport (BRC)
Héroes De Malvinas Airport,SAZT,TDL,,false,false,false,Héroes De Malvinas Airport (TDL)
Villa Gesell Airport,SAZV,VLG,,false,false,false,Villa Gesell Airport (VLG)
Cutral-Co Airport,SAZW,CUT,,false,false,false,Cutral-Co Airport (CUT)
Aviador C. Campos Airport,SAZY,CPC,,false,false,false,Aviador C. Campos Airport (CPC)
Conceição do Araguaia Airport,SBAA,CDJ,,false,false,false,Conceição do Araguaia Airport (CDJ)
Campo Délio Jardim de Mattos Airport,SBAF,,,false,false,false,Campo Délio Jardim de Mattos Airport (SBAF)
Amapá Airport,SBAM,,,false,false,false,Amapá Airport (SBAM)
Araraquara Airport,SBAQ,AQA,,false,false,false,Araraquara Airport (AQA)
Santa Maria Airport,SBAR,AJU,,false,false,false,Santa Maria Airport (AJU)
Piloto Osvaldo Marques Dias Airport,SBAT,AFL,,false,false,false,Piloto Osvaldo Marques Dias Airport (AFL)
Araçatuba Airport,SBAU,ARU,,false,false,false,Araçatuba Airport (ARU)
Val-de-Cans-Júlio Cezar Ribeiro International Airport,SBBE,BEL,,false,false,false,Val-de-Cans-Júlio Cezar Ribeiro International Airport (BEL)
Comandante Gustavo Kraemer Airport,SBBG,BGX,,false,false,false,Comandante Gustavo Kraemer Airport (BGX)
Pampulha - Carlos Drummond de Andrade Airport,SBBH,PLU,,false,false,false,Pampulha - Carlos Drummond de Andrade Airport (PLU)
Bacacheri Airport,SBBI,BFH,,false,false,false,Bacacheri Airport (BFH)
Major Brigadeiro Doorgal Borges Airport,SBBQ,,,false,false,false,Major Brigadeiro Doorgal Borges Airport (SBBQ)
Presidente Juscelino Kubistschek International Airport,SBBR,BSB,,false,false,false,Presidente Juscelino Kubistschek International Airport (BSB)
Bauru Airport,SBBU,BAU,,false,false,false,Bauru Airport (BAU)
Atlas Brasil Cantanhede Airport,SBBV,BVB,,false,false,false,Atlas Brasil Cantanhede Airport (BVB)
